SampleCode,ShortName,LongName,ParentSample,DateProduced,Feedstock,Researcher/Student,GroupLab,PyrolysisType,Temp(C),ProcessDetails,UnitType,Capacity(mg/g),BET(m2/g),pH,Yield (%),PoreSize(units),PoreVolume(units),%C,%H,%N,%O,Density ,Hydrophobicity ,Notes,Published?
acbc0036,,SE biochar 0.75 mm 500,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,83.1,2.63,0.12,14.15,,,,
acbc0037,,SW biochar 450 ,,,Softwood,,Kelly,Fast,450.0,,100g US,,,,,,,82.17,2.73,0.09,15.01,,,,
acbc0038,,SW biochar 450C (2-4 kg/h),,,Softwood,,Kelly,Fast,450.0,,100g US,,2.765,,,7.230,,74.79,3.51,0.24,21.46,,,,
acbc0039,,SW pellet peter oct 2024 (450-500),,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,80.7,2.42,1.6,15.28,,,,
acbc0040,,feed oct 3 2024,,,Softwood,,Kelly,Fast,,,100g US,,,,,,,47.83,6.1,0.41,45.66,,,,
acbc0041,,SW 500 Oct 3 2024,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,80.9,2.84,1.01,15.25,,,,
acbc0042,,SW500,,,Softwood,,Kelly,Fast,500.0,,100g US,107.36,96.0,,,,,78.3,2.36,0.15,21.55,,,,
acbc0043,,SW500,,,Softwood,,Kelly,Fast,500.0,,100g US,,7.15,,,7.180,0.033,76.37,0.0,0.0,0.0,,,,
acbc0044,,24-hours,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,70.6,2.81,0.2,26.39,,,,
acbc0045,,HW biochar 450C (2-4 kg/h),,,Softwood,,Kelly,Fast,500.0,,100g US,,,10.7,,,,73.25,3.64,0.16,22.95,,,,
acbc0046,,BK biochar 450C (2-4 kg/h),,,Softwood,,Kelly,Fast,500.0,,100g US,,,9.0,,,,67.67,3.11,0.42,28.61,,,,
acbc0047,,SW 500,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,76.37,2.36,0.15,21.12,,,,
acbc0048,,525-50-in,,,Softwood,,Kelly,Fast,525.0,,100g US,,,7.5,,,,77.4,2.9,0.1,19.6,,,,
acbc0049,,525-300-in,,,Softwood,,Kelly,Fast,525.0,,100g US,,,7.5,,,,75.8,3.0,0.1,21.2,,,,
acbc0050,,SW500 w/o reg,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,77.1,2.9,0.12,22.78,,,,
acbc0051,,SW500 w/ reg,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,76.8,2.86,0.1,23.1,,,,
acbc0052,,SW-Bark 450,,,Softwood,,Kelly,Fast,450.0,,100g US,97.02,30.52,,,6.990,,69.88,2.45,0.2,27.47,,,,
acbc0053,,SW-Act500,,,Softwood,,Kelly,Fast,500.0,,100g US,145.2,391.76,,,3.110,0.159,77.24,1.9,0.12,20.74,,,,
acbc0054,,AM-,,,,,Kelly,Fast,500.0,,100g US,79.2,3.22,,,7.200,,61.99,2.56,3.9,31.55,,,,
acbc0055,,AM-Act,,,,,Kelly,Fast,500.0,,100g US,149.6,343.2,,,2.970,0.133,68.37,1.46,3.17,27.0,,,,
acbc0056,,APTES,,,,,Kelly,Fast,500.0,,100g US,106.48,59.18,,,3.890,0.026,74.58,2.55,0.3,22.57,,,,
acbc0057,,APTES-Act,,,,,Kelly,Fast,500.0,,100g US,162.8,394.12,,,3.080,0.16,80.15,1.63,0.24,17.98,,,,
acbc0058,,SW 500-2,,,Softwood,,Kelly,,500.0,,100g US,,,,,,,76.37,2.36,0.15,21.12,,,,
acbc0059,,SW 500 Anaconda_2019,,,Softwood,,Kelly,,500.0,,100g US,,,,,,,76.67,3.28,0.14,19.91,,,,
acbc0060,,HW400,,,Hardwood,,Kelly,Fast,400.0,,100g US,96.58,8.68,,,7.080,,72.53,3.12,0.15,24.2,,,,
acbc0061,,HW450,,,Hardwood,,Kelly,Fast,450.0,,100g US,100.76,15.3,,,6.800,,73.25,3.64,0.16,22.95,,,,
acbc0062,,HW475?,,,Hardwood,,Kelly,,475.0,,100g US,,43.0,,,2.100,0.0031,72.79,3.7,0.28,18.77,,,,
acbc0063,,HW 500,,,Hardwood,,Kelly,,500.0,,100g US,105.82,77.25,,,,,74.84,2.34,0.22,22.6,,,,
acbc0064,,HW500,,,Hardwood,,Kelly,,500.0,,100g US,,50.91,,,5.790,,74.84,2.34,0.22,22.6,,,,
acbc0065,,BarkBC 475?,,,Bark,,Kelly,,475.0,,100g US,,4.02,,,2.100,0.013,67.2,3.61,0.31,26.21,,,,
acbc0066,,Brich 300 30 min,,,Birch,,Kelly,,300.0,,100g US,,,,,,,87.0,2.6,0.3,10.0,,,,
acbc0067,,Sawdust,,,Sawdust,,Kelly,,,,100g US,,1.31,,,6.500,0.0054,47.7,5.68,0.01,46.62,,,,
acbc0068,,Hardwood,,,Hardwood,,Kelly,,,,100g US,,,,,,,48.7,6.05,0.35,44.9,,,,
acbc0069,,J-A-soft wood,,,Softwood,,Kelly,,,,100g US,,,,,,,47.83,6.1,0.04,46.03,,,,
acbc0070,,A-Feed Stock 2023,,,,,Kelly,,,,100g US,,,,,,,49.57,6.22,0.0,44.21,,,,
acbc0071,,Bark ,,,Bark,,Kelly,,,,100g US,,,,,,,49.63,6.0,0.19,44.18,,,,
acbc0072,,B-255-(10),,,Bark,,Kelly,Fast,255.0,,100g US,,0.009,,,10.600,0.009,,,,,,,,
acbc0073,,B-325-(40),,,Bark,,Kelly,Fast,255.0,,100g US,,0.0119,,,9.000,0.0119,,,,,,,,
acbc0074,,B-255-(40),,,Bark,,Kelly,Fast,255.0,,100g US,,0.0115,,,9.600,0.0115,,,,,,,,
acbc0075,,B-325-(10),,,Bark,,Kelly,Fast,325.0,,100g US,,0.0069,,,10.000,0.0069,,,,,,,,
acbc0076,,BarkBC 475?,,,Bark,,Kelly,Fast,,,100g US,,0.0013,,,2.100,0.013,,,,,,,,
acbc0077,,Mix Bark-SW 450,,,Bark,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0078,,2 Min hold 450°C No N2,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0079,,2 Min hold 100-450°C N2 flow,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0080,,2 Min hold 450°C N2 flow,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0081,,10 min hold 450°C N2 flow,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0082,,10 Min hold 450°C No N2,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0083,,20 Min hold 100-min 450°C N2 flow,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0084,,20 Min hold 450°C No N2 ,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0085,,20 min hold 450°C N2 flow,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0086,,30 Min hold 450°C No N2 flow,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0087,,30 Min hold 450°C N2 flow,,,,,Kelly,Fast,450.0,,100g US,,,,,,,,,,,,,,
acbc0088,,HW400,,,Hardwook,,Kelly,Fast,400.0,,100g US,,,,,7.080,,,,,,,,,
acbc0089,,HW450,,,Hardwook,,Kelly,Fast,450.0,,100g US,,,,,6.800,,,,,,,,,
acbc0090,,HW475?,,,Hardwook,,Kelly,,475.0,,100g US,,0.0031,,,2.100,0.0031,,,,,,,,
acbc0091,,HW 500,,,Hardwook,,Kelly,,500.0,,100g US,,,,,,,,,,,,,,
acbc0092,,HW500,,,Hardwook,,Kelly,,500.0,,100g US,,,,,5.790,,,,,,,,,
acbc0093,,Sawdust,,,Sawdust,,Kelly,,,,100g US,,0.0054,,,6.500,0.0054,,,,,,,,
acbc0094,,S-255-(40),,,Sawdust,,Kelly,Fast,255.0,,100g US,,0.0078,,,6.300,0.0078,,,,,,,,
acbc0095,,S-275(40),,,Sawdust,,Kelly,Fast,275.0,,100g US,,0.0069,,,6.500,0.0069,,,,,,,,
acbc0096,,400-156-in,,,,,Kelly,Fast,400.0,,100g US,,,,,,,,,,,,,,
acbc0097,,400-300-ex,,,,,Kelly,Fast,400.0,,100g US,,,,,,,,,,,,,,
acbc0098,,400-300-ex,,,,,Kelly,Fast,400.0,,100g US,,,,,,,,,,,,,,
acbc0099,,SW biochar 400C,,,Softwood,,Kelly,,,,100g US,,0.0008,,,7.180,0.0008,,,,,,,,
acbc0100,,SW biochar 450C (2-4 kg/h),,,Softwood,,Kelly,Fast,450.0,,100g US,,,,,7.230,,,,,,,,,
acbc0101,,SW biochar 450C (2-4 kg/h) shaving,,,Softwood,,Kelly,,,,100g US,,,,,8.725,,,,,,,,,
acbc0102,,456-50-ex,,,,,Kelly,Fast,456.0,,100g US,,,,, ,,,,,,,,,
acbc0103,,HW or SW? biochar 470C (1 tpd),,,,,Kelly,Fast,470.0,,100g US,,,,,,,,,,,,,,
acbc0104,,SW BC 475?,,,Softwood,,Kelly,Fast,,,100g US,,0.0013,,,2.150,0.0013,,,,,,,,
acbc0105,,SW biochar 2-4 dust,,,Softwood,,Kelly,Fast,500.0,,100g US,,0.0383,,,4.360,0.03825,,,,,,,,
acbc0106,,SW500,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,,,,,,,,
acbc0107,,SW500,,,Softwood,,Kelly,Fast,500.0,,100g US,,0.033,,,6.800,0.033,,,,,,,,
acbc0108,,30/20/24 (V),,,,,Kelly,Fast,500.0,,100g US,,0.008,,,4.890,0.008,,,,,,,,
acbc0109,,30/20/24 (III),,,,,Kelly,Fast,500.0,,100g US,,0.008,,,4.750,0.008,,,,,,,,
acbc0110,,HW biochar 450C (2-4 kg/h),,,Hardwood,,Kelly,Fast,500.0,,100g US,,,,,,,,,,,,,,
acbc0111,,BK biochar 450C (2-4 kg/h),,,Bark,,Kelly,Fast,500.0,,100g US,,,,,,,,,,,,,,
acbc0112,,HW or SW sieved sawdust (< 2mm) 470 1 TPD,,,Sawdust,,Kelly,Fast,500.0,,100g US,,,,,,,,,,,,,,
acbc0113,,SW 500,,,Softwood,,Kelly,,500.0,,100g US,,,,,4.360,,,,,,,,,
acbc0114,,525-50-in,,,,,Kelly,Fast,525.0,,100g US,,,,,,,,,,,,,,
acbc0115,,525-300-in,,,,,Kelly,Fast,525.0,,100g US,,,,,,,,,,,,,,
acbc0116,,SW500 w/o reg,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,,,,,,,,
acbc0117,,SW500 w/ reg,,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,,,,,,,,
acbc0118,,SW-Bark 450,,,Softwood,,Kelly,,450.0,,100g US,,,,,6.990,,,,,,,,,
acbc0119,,SW-Act500,,,Softwood,,Kelly,Fast,500.0,,100g US,,0.159,,,3.110,0.159,,,,,,,,
acbc0120,,AM-,,,,,Kelly,Fast,500.0,,100g US,,,,,7.200,,,,,,,,,
acbc0121,,AM-Act,,,,,Kelly,Fast,500.0,,100g US,,0.133,,,2.970,0.133,,,,,,,,
acbc0122,,APTES,,,APTES,,Kelly,Fast,500.0,,100g US,,0.026,,,3.890,0.026,,,,,,,,
acbc0123,,APTES-Act,,,APTES,,Kelly,Fast,500.0,,100g US,,0.16,,,3.080,0.16,,,,,,,,
acbc0124,,SW 500,,,Softwood,,Kelly,,,,100g US,,,,,,,,,,,,,,
acbc0125,,SW 500 Anaconda_2019,,,Softwood,,Kelly,,,,100g US,,0.012,,,5.110,0.012,,,,,,,,
acbc0126,,Sawdust ,,,Sawdust,,Kelly,,,,100g US,,5.4,,,6.500,5.4,,,,,,,,
acbc0127,,S-255-40,,,Sawdust,,Kelly,,,,100g US,,6.9,,,6.500,6.9,,,,,,,,
acbc0128,,S-325-40,,,Sawdust,,Kelly,,,,100g US,,8.2,,,6.700,8.2,,,,,,,,
acbc0129,,Bark ,,,Bark,,Kelly,,,,100g US,,4.4,,,6.400,4.4,,,,,,,,
acbc0130,,B-255-40,,,Bark,,Kelly,,,,100g US,,11.5,,,9.600,11.5,,,,,,,,
acbc0131,,B-325-40,,,Bark,,Kelly,,,,100g US,,11.9,,,9.000,11.9,,,,,,,,
acbc0132,,Bark ,,,Bark,,Kelly,,,,100g US,,4.4,,,6.400,4.4,,,,,,,,
acbc0133,,B-255-10,,,Bark,,Kelly,,,,100g US,,9.0,,,10.600,9.0,,,,,,,,
acbc0134,,B-255-40,,,Bark,,Kelly,,,,100g US,,11.5,,,9.600,11.5,,,,,,,,
acbc0135,,B-325-10,,,Bark,,Kelly,,,,100g US,,6.9,,,10.000,6.9,,,,,,,,
acbc0136,,B-325-40,,,Bark,,Kelly,,,,100g US,,11.9,,,9.000,11.9,,,,,,,,
acbc0137,,Sawdust,,,Sawdust,,Kelly,,,,100g US,,5.4,,,6.500,5.4,,,,,,,,
acbc0138,,S-255-10,,,Sawdust,,Kelly,,,,100g US,,7.8,,,6.300,7.8,,,,,,,,
acbc0139,,S-255-40,,,Sawdust,,Kelly,,,,100g US,,6.9,,,6.500,6.9,,,,,,,,
acbc0140,,S-325-10,,,Sawdust,,Kelly,,,,100g US,,9.5,,,6.500,9.5,,,,,,,,
acbc0141,,S-325-40,,,Sawdust,,Kelly,,,,100g US,,8.2,,,6.700,8.2,,,,,,,,
acbc0142,,"S-290-310, Aug9th/14",,,Sawdust,,Kelly,,,,100g US,,5.35,,,6.300,5.35,,,,,,,,
acbc0143,Funny,"B-290-310, Aug22th/14 ",,,Bark,,Kelly,,,,100g US,,6.5,,,4.800,6.5,,,,,,,,
